workclass:Private, Precision:0.77, Recall:0.6, Fbeta:0.68
workclass:Local-gov, Precision:0.75, Recall:0.72, Fbeta:0.73
workclass:Self-emp-inc, Precision:0.79, Recall:0.79, Fbeta:0.79
workclass:State-gov, Precision:0.81, Recall:0.72, Fbeta:0.76
workclass:Self-emp-not-inc, Precision:0.77, Recall:0.56, Fbeta:0.65
workclass:Federal-gov, Precision:0.72, Recall:0.76, Fbeta:0.74
workclass:Without-pay, Precision:1.0, Recall:1.0, Fbeta:1.0
education:HS-grad, Precision:0.76, Recall:0.33, Fbeta:0.46
education:11th, Precision:1.0, Recall:0.2, Fbeta:0.33
education:Some-college, Precision:0.72, Recall:0.51, Fbeta:0.6
education:Masters, Precision:0.81, Recall:0.87, Fbeta:0.84
education:9th, Precision:1.0, Recall:1.0, Fbeta:1.0
education:Bachelors, Precision:0.76, Recall:0.81, Fbeta:0.78
education:Assoc-acdm, Precision:0.75, Recall:0.48, Fbeta:0.58
education:Assoc-voc, Precision:0.84, Recall:0.51, Fbeta:0.63
education:Prof-school, Precision:0.81, Recall:0.96, Fbeta:0.88
education:10th, Precision:1.0, Recall:0.24, Fbeta:0.38
education:Doctorate, Precision:0.8, Recall:0.94, Fbeta:0.86
education:7th-8th, Precision:0.0, Recall:0.0, Fbeta:1.0
education:12th, Precision:1.0, Recall:0.33, Fbeta:0.5
education:5th-6th, Precision:1.0, Recall:0.33, Fbeta:0.5
education:1st-4th, Precision:1.0, Recall:1.0, Fbeta:1.0
education:Preschool, Precision:1.0, Recall:1.0, Fbeta:1.0
marital-status:Never-married, Precision:0.88, Recall:0.31, Fbeta:0.46
marital-status:Married-civ-spouse, Precision:0.76, Recall:0.68, Fbeta:0.72
marital-status:Divorced, Precision:0.8, Recall:0.45, Fbeta:0.58
marital-status:Separated, Precision:1.0, Recall:0.5, Fbeta:0.67
marital-status:Widowed, Precision:1.0, Recall:0.36, Fbeta:0.53
marital-status:Married-spouse-absent, Precision:1.0, Recall:0.4, Fbeta:0.57
marital-status:Married-AF-spouse, Precision:1.0, Recall:0.0, Fbeta:0.0
occupation:Machine-op-inspct, Precision:0.82, Recall:0.2, Fbeta:0.33
occupation:Craft-repair, Precision:0.78, Recall:0.35, Fbeta:0.48
